area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000028,South Ayrshire,local authority,2012,Male,50-64,Count,1600
S12000028,South Ayrshire,local authority,2012,Male,50-64,Ratio,12.7
S12000028,South Ayrshire,local authority,2012,Female,50-64,Count,2800
S12000028,South Ayrshire,local authority,2012,Female,50-64,Ratio,23.6
S12000028,South Ayrshire,local authority,2012,All,35-49,Count,2900
S12000028,South Ayrshire,local authority,2012,Female,16-64,Ratio,15.8
S12000028,South Ayrshire,local authority,2012,Male,16-64,Count,3700
S12000028,South Ayrshire,local authority,2012,All,16-64,Ratio,13.7
S12000028,South Ayrshire,local authority,2012,Female,16-64,Count,5400
S12000028,South Ayrshire,local authority,2012,Male,16-64,Ratio,11.5
S12000029,South Lanarkshire,local authority,2012,Female,16-64,Count,13800
S12000029,South Lanarkshire,local authority,2012,Male,16-64,Ratio,10.8
S12000029,South Lanarkshire,local authority,2012,Male,16-64,Count,10600
S12000029,South Lanarkshire,local authority,2012,All,16-64,Ratio,12.1
S12000029,South Lanarkshire,local authority,2012,All,16-64,Count,24400
S12000029,South Lanarkshire,local authority,2012,All,35-49,Ratio,10.5
S12000029,South Lanarkshire,local authority,2012,All,35-49,Count,7300
S12000029,South Lanarkshire,local authority,2012,Male,50-64,Ratio,17
S12000029,South Lanarkshire,local authority,2012,Female,35-49,Count,4500
S12000029,South Lanarkshire,local authority,2012,Female,16-64,Ratio,13.3
S12000029,South Lanarkshire,local authority,2012,Male,50-64,Count,5400
S12000029,South Lanarkshire,local authority,2012,All,50-64,Ratio,21.1
S12000029,South Lanarkshire,local authority,2012,Female,50-64,Count,8000
S12000029,South Lanarkshire,local authority,2012,Female,50-64,Ratio,25.2
S12000029,South Lanarkshire,local authority,2012,All,50-64,Count,13400
S12000029,South Lanarkshire,local authority,2012,Female,35-49,Ratio,12.2
S12000030,Stirling,local authority,2012,All,35-49,Count,1700
S12000030,Stirling,local authority,2012,All,16-64,Ratio,11.6
S12000030,Stirling,local authority,2012,All,50-64,Count,2700
S12000030,Stirling,local authority,2012,Female,16-64,Ratio,12.7
S12000030,Stirling,local authority,2012,Male,16-64,Count,2900
S12000030,Stirling,local authority,2012,Male,16-64,Ratio,10.5
S12000030,Stirling,local authority,2012,All,16-64,Count,6400
S12000030,Stirling,local authority,2012,All,50-64,Ratio,17.4
S12000030,Stirling,local authority,2012,Female,50-64,Count,1600
S12000030,Stirling,local authority,2012,All,35-49,Ratio,9.4
S12000030,Stirling,local authority,2012,Female,16-64,Count,3600
S12000030,Stirling,local authority,2012,Female,50-64,Ratio,21.1
S12000033,Aberdeen City,local authority,2012,Female,50-64,Count,5000
S12000033,Aberdeen City,local authority,2012,Male,16-64,Ratio,8.2
S12000033,Aberdeen City,local authority,2012,All,50-64,Count,7100
S12000033,Aberdeen City,local authority,2012,All,35-49,Ratio,13.1
S12000033,Aberdeen City,local authority,2012,Female,16-64,Count,11800
S12000033,Aberdeen City,local authority,2012,All,16-64,Ratio,11.8
S12000033,Aberdeen City,local authority,2012,Male,16-64,Count,6400
S12000033,Aberdeen City,local authority,2012,Female,16-64,Ratio,15.5
S12000033,Aberdeen City,local authority,2012,Female,35-49,Count,3400
S12000033,Aberdeen City,local authority,2012,All,50-64,Ratio,19.7
S12000033,Aberdeen City,local authority,2012,All,16-64,Count,18100
S12000033,Aberdeen City,local authority,2012,Female,50-64,Ratio,27.5
S12000033,Aberdeen City,local authority,2012,All,35-49,Count,5900
S12000033,Aberdeen City,local authority,2012,Female,35-49,Ratio,15.8
S12000034,Aberdeenshire,local authority,2012,All,50-64,Count,9800
S12000034,Aberdeenshire,local authority,2012,Female,16-64,Ratio,12.6
S12000034,Aberdeenshire,local authority,2012,Female,50-64,Count,5900
S12000034,Aberdeenshire,local authority,2012,All,50-64,Ratio,18.5
S12000034,Aberdeenshire,local authority,2012,Female,16-64,Count,10200
S12000034,Aberdeenshire,local authority,2012,All,16-64,Ratio,10.8
S12000034,Aberdeenshire,local authority,2012,All,16-64,Count,17400
S12000034,Aberdeenshire,local authority,2012,Male,16-64,Ratio,8.9
S12000034,Aberdeenshire,local authority,2012,Male,16-64,Count,7200
S12000034,Aberdeenshire,local authority,2012,Female,50-64,Ratio,21.6
S12000035,Argyll and Bute,local authority,2012,Female,16-64,Count,3600
S12000035,Argyll and Bute,local authority,2012,Female,16-64,Ratio,13.8
S12000035,Argyll and Bute,local authority,2012,Male,16-64,Count,2000
S12000035,Argyll and Bute,local authority,2012,All,16-64,Ratio,10.9
S12000035,Argyll and Bute,local authority,2012,All,16-64,Count,5600
S12000035,Argyll and Bute,local authority,2012,All,50-64,Ratio,12.8
S12000035,Argyll and Bute,local authority,2012,All,50-64,Count,2500
S12000035,Argyll and Bute,local authority,2012,All,35-49,Ratio,9.1
S12000035,Argyll and Bute,local authority,2012,Female,50-64,Count,1900
S12000035,Argyll and Bute,local authority,2012,Male,16-64,Ratio,7.9
S12000035,Argyll and Bute,local authority,2012,All,35-49,Count,1500
S12000035,Argyll and Bute,local authority,2012,Female,50-64,Ratio,18.5
S12000036,City of Edinburgh,local authority,2012,Female,16-64,Count,13700
S12000036,City of Edinburgh,local authority,2012,Male,16-64,Ratio,5.4
S12000036,City of Edinburgh,local authority,2012,Male,16-64,Count,8700
S12000036,City of Edinburgh,local authority,2012,All,16-64,Ratio,6.8
S12000036,City of Edinburgh,local authority,2012,All,16-64,Count,22400
S12000036,City of Edinburgh,local authority,2012,Female,16-64,Ratio,8.1
S12000036,City of Edinburgh,local authority,2012,Female,50-64,Count,6300
S12000036,City of Edinburgh,local authority,2012,All,50-64,Ratio,12.1
S12000036,City of Edinburgh,local authority,2012,All,50-64,Count,9700
S12000036,City of Edinburgh,local authority,2012,Female,50-64,Ratio,14.7
S12000038,Renfrewshire,local authority,2012,Female,16-64,Count,8200
S12000038,Renfrewshire,local authority,2012,Male,16-64,Ratio,10.3
S12000038,Renfrewshire,local authority,2012,Male,16-64,Count,5600
S12000038,Renfrewshire,local authority,2012,All,35-49,Ratio,11.7
S12000038,Renfrewshire,local authority,2012,Female,50-64,Count,3500
S12000038,Renfrewshire,local authority,2012,All,16-64,Ratio,12.3
S12000038,Renfrewshire,local authority,2012,All,16-64,Count,13700
S12000038,Renfrewshire,local authority,2012,Female,16-64,Ratio,14.1
S12000038,Renfrewshire,local authority,2012,All,50-64,Count,5500
S12000038,Renfrewshire,local authority,2012,Female,50-64,Ratio,19.1
S12000038,Renfrewshire,local authority,2012,All,35-49,Count,4300
S12000038,Renfrewshire,local authority,2012,All,50-64,Ratio,15.8
S12000039,West Dunbartonshire,local authority,2012,Male,16-64,Count,4400
S12000039,West Dunbartonshire,local authority,2012,Male,35-49,Ratio,20.1
S12000039,West Dunbartonshire,local authority,2012,All,35-49,Count,2700
S12000039,West Dunbartonshire,local authority,2012,All,50-64,Ratio,27.1
S12000039,West Dunbartonshire,local authority,2012,Female,16-64,Count,5400
S12000039,West Dunbartonshire,local authority,2012,All,35-49,Ratio,14.2
S12000039,West Dunbartonshire,local authority,2012,All,16-64,Count,9800
S12000039,West Dunbartonshire,local authority,2012,Female,16-64,Ratio,17.9
S12000039,West Dunbartonshire,local authority,2012,Female,50-64,Count,3500
S12000039,West Dunbartonshire,local authority,2012,All,16-64,Ratio,16.9
S12000039,West Dunbartonshire,local authority,2012,Male,50-64,Count,1500
S12000039,West Dunbartonshire,local authority,2012,Male,16-64,Ratio,15.9
S12000039,West Dunbartonshire,local authority,2012,Male,35-49,Count,1800
S12000039,West Dunbartonshire,local authority,2012,Female,50-64,Ratio,36.2
S12000039,West Dunbartonshire,local authority,2012,All,50-64,Count,5000
S12000039,West Dunbartonshire,local authority,2012,Male,50-64,Ratio,17.1
S12000040,West Lothian,local authority,2012,All,50-64,Count,6000
S12000040,West Lothian,local authority,2012,All,16-64,Ratio,12.3
S12000040,West Lothian,local authority,2012,All,35-49,Count,3900
S12000040,West Lothian,local authority,2012,All,50-64,Ratio,18.1
S12000040,West Lothian,local authority,2012,Female,50-64,Count,3800
S12000040,West Lothian,local authority,2012,All,35-49,Ratio,9.7
S12000040,West Lothian,local authority,2012,Female,16-64,Count,8200
S12000040,West Lothian,local authority,2012,Female,50-64,Ratio,22.8
S12000040,West Lothian,local authority,2012,All,16-64,Count,14100
S12000040,West Lothian,local authority,2012,Female,16-64,Ratio,14.1
S12000040,West Lothian,local authority,2012,Male,16-64,Count,5900
S12000040,West Lothian,local authority,2012,Male,16-64,Ratio,10.5
S12000041,Angus,local authority,2012,Female,16-64,Count,5500
S12000041,Angus,local authority,2012,Female,16-64,Ratio,15.3
S12000041,Angus,local authority,2012,Male,16-64,Count,4100
S12000041,Angus,local authority,2012,Male,16-64,Ratio,11.9
S12000041,Angus,local authority,2012,All,16-64,Count,9600
S12000041,Angus,local authority,2012,All,16-64,Ratio,13.6
S12000041,Angus,local authority,2012,Female,50-64,Count,3000
S12000041,Angus,local authority,2012,Female,50-64,Ratio,24.4
S12000041,Angus,local authority,2012,All,50-64,Count,4600
S12000041,Angus,local authority,2012,All,50-64,Ratio,19.4
S12000042,Dundee City,local authority,2012,Male,16-64,Count,6600
S12000042,Dundee City,local authority,2012,Male,16-64,Ratio,14.3
S12000042,Dundee City,local authority,2012,Female,16-64,Count,8900
S12000042,Dundee City,local authority,2012,Female,16-64,Ratio,17.7
S12000042,Dundee City,local authority,2012,All,35-49,Count,4900
S12000042,Dundee City,local authority,2012,All,35-49,Ratio,18.6
S12000042,Dundee City,local authority,2012,All,16-24,Count,3000
S12000042,Dundee City,local authority,2012,All,16-24,Ratio,12.5
S12000042,Dundee City,local authority,2012,All,16-64,Count,15500
S12000042,Dundee City,local authority,2012,All,16-64,Ratio,16
S12000042,Dundee City,local authority,2012,Female,50-64,Count,3900
S12000042,Dundee City,local authority,2012,Female,50-64,Ratio,30.6
S12000042,Dundee City,local authority,2012,Male,50-64,Count,2200
S12000042,Dundee City,local authority,2012,All,50-64,Ratio,24.4
S12000042,Dundee City,local authority,2012,Female,35-49,Count,3300
S12000042,Dundee City,local authority,2012,Female,35-49,Ratio,23.1
S12000042,Dundee City,local authority,2012,All,50-64,Count,6100
S12000042,Dundee City,local authority,2012,Male,50-64,Ratio,17.8
S12000045,East Dunbartonshire,local authority,2012,Male,16-64,Count,2800
S12000045,East Dunbartonshire,local authority,2012,Female,16-64,Ratio,8.3
S12000045,East Dunbartonshire,local authority,2012,All,50-64,Count,2600
S12000045,East Dunbartonshire,local authority,2012,Male,16-64,Ratio,8.8
S12000045,East Dunbartonshire,local authority,2012,All,16-64,Count,5500
S12000045,East Dunbartonshire,local authority,2012,All,50-64,Ratio,11.7
S12000045,East Dunbartonshire,local authority,2012,Female,16-64,Count,2700
S12000045,East Dunbartonshire,local authority,2012,All,16-64,Ratio,8.6
S12000047,Fife,local authority,2012,All,50-64,Count,12000
S12000047,Fife,local authority,2012,Female,50-64,Ratio,23.7
S12000047,Fife,local authority,2012,All,35-49,Count,6400
S12000047,Fife,local authority,2012,All,16-64,Ratio,11.7
S12000047,Fife,local authority,2012,Female,50-64,Count,9000
S12000047,Fife,local authority,2012,Male,16-64,Ratio,9.5
S12000047,Fife,local authority,2012,Female,16-64,Count,16300
S12000047,Fife,local authority,2012,Female,16-64,Ratio,13.7
S12000047,Fife,local authority,2012,All,16-64,Count,26800
S12000047,Fife,local authority,2012,All,50-64,Ratio,16.7
S12000047,Fife,local authority,2012,Male,16-64,Count,10500
S12000047,Fife,local authority,2012,All,35-49,Ratio,8.5
S12000048,Perth and Kinross,local authority,2012,All,50-64,Count,3500
S12000048,Perth and Kinross,local authority,2012,All,50-64,Ratio,12.2
S12000048,Perth and Kinross,local authority,2012,Male,16-64,Count,3800
S12000048,Perth and Kinross,local authority,2012,Female,50-64,Ratio,13.1
S12000048,Perth and Kinross,local authority,2012,Female,50-64,Count,2000
S12000048,Perth and Kinross,local authority,2012,Male,16-64,Ratio,8.9
S12000048,Perth and Kinross,local authority,2012,All,16-64,Count,7800
S12000048,Perth and Kinross,local authority,2012,All,16-64,Ratio,8.9
S12000048,Perth and Kinross,local authority,2012,Female,16-64,Count,3900
S12000048,Perth and Kinross,local authority,2012,Female,16-64,Ratio,8.9
S12000049,Glasgow City,local authority,2012,All,16-64,Count,75300
S12000049,Glasgow City,local authority,2012,Male,16-64,Ratio,18.3
S12000049,Glasgow City,local authority,2012,All,35-49,Ratio,22.2
S12000049,Glasgow City,local authority,2012,All,16-64,Ratio,18.8
S12000049,Glasgow City,local authority,2012,Female,16-64,Ratio,19.3
S12000049,Glasgow City,local authority,2012,Male,35-49,Ratio,25.4
S12000049,Glasgow City,local authority,2012,All,50-64,Ratio,33.8
S12000049,Glasgow City,local authority,2012,Female,35-49,Ratio,19.3
S12000049,Glasgow City,local authority,2012,All,35-49,Count,25400
S12000049,Glasgow City,local authority,2012,Female,35-49,Count,11600
S12000049,Glasgow City,local authority,2012,Female,16-64,Count,40000
S12000049,Glasgow City,local authority,2012,Male,16-64,Count,35300
S12000049,Glasgow City,local authority,2012,Female,50-64,Count,21600
S12000049,Glasgow City,local authority,2012,Male,50-64,Count,12200
S12000049,Glasgow City,local authority,2012,Male,35-49,Count,13900
S12000049,Glasgow City,local authority,2012,All,50-64,Count,33800
S12000049,Glasgow City,local authority,2012,Female,50-64,Ratio,41.8
S12000049,Glasgow City,local authority,2012,Male,50-64,Ratio,25.2
S12000050,North Lanarkshire,local authority,2012,Male,35-49,Count,5600
S12000050,North Lanarkshire,local authority,2012,Female,35-49,Count,6500
S12000050,North Lanarkshire,local authority,2012,Female,35-49,Ratio,16.8
S12000050,North Lanarkshire,local authority,2012,All,25-34,Count,7200
S12000050,North Lanarkshire,local authority,2012,All,35-49,Count,12100
S12000050,North Lanarkshire,local authority,2012,Male,35-49,Ratio,15.1
S12000050,North Lanarkshire,local authority,2012,Male,50-64,Count,5900
S12000050,North Lanarkshire,local authority,2012,Male,50-64,Ratio,19.7
S12000050,North Lanarkshire,local authority,2012,Female,50-64,Count,11300
S12000050,North Lanarkshire,local authority,2012,All,50-64,Ratio,27.9
S12000050,North Lanarkshire,local authority,2012,All,50-64,Count,17200
S12000050,North Lanarkshire,local authority,2012,Female,50-64,Ratio,35.7
S12000050,North Lanarkshire,local authority,2012,Male,16-64,Ratio,16.8
S12000050,North Lanarkshire,local authority,2012,Female,16-64,Ratio,20.6
S12000050,North Lanarkshire,local authority,2012,All,25-34,Ratio,16.4
S12000050,North Lanarkshire,local authority,2012,All,16-24,Ratio,12
S12000050,North Lanarkshire,local authority,2012,All,16-64,Ratio,18.8
S12000050,North Lanarkshire,local authority,2012,Female,16-64,Count,22800
S12000050,North Lanarkshire,local authority,2012,All,16-64,Count,40800
S12000050,North Lanarkshire,local authority,2012,Male,16-64,Count,18000
S12000050,North Lanarkshire,local authority,2012,All,35-49,Ratio,16
S12000050,North Lanarkshire,local authority,2012,All,16-24,Count,4400
S12000005,Clackmannanshire,local authority,2013,All,50-64,Count,2700
S12000005,Clackmannanshire,local authority,2013,All,50-64,Ratio,21.1
S12000005,Clackmannanshire,local authority,2013,Female,50-64,Count,1700
S12000005,Clackmannanshire,local authority,2013,Female,16-64,Ratio,16.2
S12000005,Clackmannanshire,local authority,2013,All,16-64,Count,4700
S12000005,Clackmannanshire,local authority,2013,Female,50-64,Ratio,26.9
S12000005,Clackmannanshire,local authority,2013,Female,16-64,Count,2700
S12000005,Clackmannanshire,local authority,2013,All,16-64,Ratio,14.5
S12000006,Dumfries and Galloway,local authority,2013,All,50-64,Count,7300
S12000006,Dumfries and Galloway,local authority,2013,All,50-64,Ratio,21.3
S12000006,Dumfries and Galloway,local authority,2013,All,35-49,Count,3600
S12000006,Dumfries and Galloway,local authority,2013,All,35-49,Ratio,13.7
S12000006,Dumfries and Galloway,local authority,2013,Male,50-64,Count,3100
S12000006,Dumfries and Galloway,local authority,2013,Male,50-64,Ratio,18.7
S12000006,Dumfries and Galloway,local authority,2013,Female,50-64,Count,4200
S12000006,Dumfries and Galloway,local authority,2013,Female,50-64,Ratio,23.7
S12000006,Dumfries and Galloway,local authority,2013,Female,16-64,Count,7200
S12000006,Dumfries and Galloway,local authority,2013,Female,16-64,Ratio,15.8
S12000006,Dumfries and Galloway,local authority,2013,All,16-64,Count,13600
S12000006,Dumfries and Galloway,local authority,2013,All,16-64,Ratio,15.4
S12000006,Dumfries and Galloway,local authority,2013,Male,16-64,Count,6500
S12000006,Dumfries and Galloway,local authority,2013,Male,16-64,Ratio,15.1
S12000008,East Ayrshire,local authority,2013,All,50-64,Count,7100
S12000008,East Ayrshire,local authority,2013,All,50-64,Ratio,29.6
S12000008,East Ayrshire,local authority,2013,All,35-49,Count,3400
S12000008,East Ayrshire,local authority,2013,All,35-49,Ratio,13
S12000008,East Ayrshire,local authority,2013,Male,50-64,Count,2400
S12000008,East Ayrshire,local authority,2013,Male,50-64,Ratio,20.4
